country,year,superficie_total_km2,areas_protegidas,gasto_RD_pib,efectividad_gobierno,uso_internet,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3
Argentina,2014,2780400.0,7.3,0.59396,-0.111114293336868,64.7,12233.1444119186,,AR,Latin America & Caribbean ,Upper middle income,897534.0,0,0,-0.2832358582869356,0.9081929290933913,-0.04598085162517807
Argentina,2015,2780400.0,7.4,0.62262,-0.0494756102561951,68.0431,13679.6264980954,37.0,AR,Latin America & Caribbean ,Upper middle income,974550.0,0,0,-0.4982150700984895,0.9634151767019035,-0.09498790944911552
Argentina,2016,2780400.0,7.5,0.55815,0.218796372413635,70.969,12699.9623137756,31.6,AR,Latin America & Caribbean ,Upper middle income,1184048.0,0,0,-0.5559177016251398,0.7159439317103388,-0.12672319603959073
Argentina,2017,2780400.0,7.5,0.55631,0.135085612535477,74.2949,14532.5009308511,37.5,AR,Latin America & Caribbean ,Upper middle income,2690570.0,0,0,-0.6064517121510489,0.5591280690384296,-0.16494581643311637
Argentina,2018,2780400.0,7.2,0.4883,0.0280606187880039,77.7,11752.7998922979,39.9,AR,Latin America & Caribbean ,Upper middle income,2707546.0,0,0,-0.4792451803538584,0.2547884182915215,-0.14481412378605352
Argentina,2019,2780400.0,9.4,0.47813,-0.120795331895351,79.947,9955.97478680428,,AR,Latin America & Caribbean ,Upper middle income,4256835.0,0,0,-0.5343912981582324,0.23784343467811903,-0.141162220304267
Argentina,2020,2780400.0,9.4,0.54126,-0.254261821508408,85.5144,8535.59938004389,46.8,AR,Latin America & Caribbean ,Upper middle income,5624163.0,0,0,-0.8212786893316969,0.2691420679309136,-0.18627037427579873
Argentina,2021,2780400.0,9.4,0.52216,-0.390557259321213,87.1507,10738.0179223384,,AR,Latin America & Caribbean ,Upper middle income,7001654.0,0,0,-0.8420779470197244,0.10524055021646138,-0.17969853291861765
Argentina,2022,2780400.0,9.6,0.54947,-0.28348970413208,88.3754,13935.6811110049,45.2,AR,Latin America & Caribbean ,Upper middle income,9109247.0,0,0,-0.8599074359253351,0.1141909973676492,-0.2205957971909809
Australia,2007,7741220.0,,1.38930667703493,1.81895518302917,69.45,41051.6120652288,,AU,East Asia & Pacific,High income,2420561.0,0,0,-0.2908774941308938,0.23318216855638824,0.10496759344749522
Australia,2008,7741220.0,,2.39898,1.78476786613464,71.67,49701.2817843335,,AU,East Asia & Pacific,High income,3350809.0,0,0,-1.3670509042141847,0.3119499973416491,-0.008715215686021531
Australia,2009,7741220.0,,1.5291324788437606,1.70196378231049,74.25,42816.5674002829,,AU,East Asia & Pacific,High income,3904863.0,0,0,-0.5476983978570062,0.23586623528380074,0.10658260594936991
Australia,2010,7741220.0,,2.37009,1.76339137554169,76.0,52144.6654705468,,AU,East Asia & Pacific,High income,4242810.0,0,0,-1.2301886525516004,0.28661646970544447,0.0595832643670296
Australia,2011,7741220.0,,2.23445,1.69013810157776,79.4877,62605.600458306,,AU,East Asia & Pacific,High income,20775077.0,0,0,-1.2532025289380575,0.2648286247510772,0.09279353568463503
Australia,2012,7741220.0,,1.6801629116458783,1.61314845085144,79.0,68072.8732340801,,AU,East Asia & Pacific,High income,28385094.0,0,0,-0.8232903870301986,0.308094868919798,0.17619616142899638
Australia,2013,7741220.0,28.1,2.17709,1.632453083992,83.4535,68190.7010035651,,AU,East Asia & Pacific,High income,31982660.0,0,0,-1.3469329538938841,0.3421835114718976,0.16509680341119645
Australia,2014,7741220.0,29.0,1.8259659091427658,1.60089492797852,84.0,62544.0873773726,,AU,East Asia & Pacific,High income,36653915.0,0,0,-1.0978793319339126,0.30680501327403836,0.21623084639240003
Australia,2015,7741220.0,28.7,1.91902,1.53325247764587,84.5605,56739.0265346593,,AU,East Asia & Pacific,High income,40384548.0,0,0,-3.2265736384809496,0.5161156653580069,-0.13137820412320425
Australia,2016,7741220.0,28.6,2.4087670764635094,1.53218841552734,86.54,49888.0410842736,63.0,AU,East Asia & Pacific,High income,36691185.0,0,0,-3.3690995839537052,0.37523930179192094,-0.14203118231621706
Australia,2017,7741220.0,29.7,1.87919,1.49838602542877,86.545,53901.7145392154,67.9,AU,East Asia & Pacific,High income,71015071.0,0,0,-2.9044919313510555,0.3209090786267775,-0.10757452834039248
Australia,2018,7741220.0,29.7,2.282178609357935,1.55598998069763,90.0,57196.4220783778,68.0,AU,East Asia & Pacific,High income,75144489.0,0,0,-2.5507888783702293,-0.02526154271067383,-0.01339071888508154
Australia,2019,7741220.0,29.9,1.8257,1.53869080543518,93.6099,54972.7017885437,,AU,East Asia & Pacific,High income,80447508.0,0,0,-2.709274765084095,0.07310396175594104,-0.012524326830885323
Australia,2020,7741220.0,30.4,1.9789352909990783,1.57335329055786,94.6935,51791.540179984,63.1,AU,East Asia & Pacific,High income,86906348.0,0,0,-2.3256424399095446,-0.4131852996667913,0.058957807245089915
Australia,2021,7741220.0,32.1,1.85509,1.47172200679779,96.9722,60607.7788605166,,AU,East Asia & Pacific,High income,93582937.0,0,0,-2.3282108699533284,-0.44357073719321793,0.11662412607497182
Australia,2022,7741220.0,32.1,1.8065026195155662,1.52843272686005,97.0424,64997.0136536475,72.0,AU,East Asia & Pacific,High income,112370305.0,0,0,-2.0327312307303624,-0.45631177220355706,0.1359515119243532
Belgium,2007,30528.0,,1.84999,1.60233938694,66.7604,44319.165448813,,BE,Europe & Central Asia,High income,294686.0,0,0,-1.7656226184048691,0.8813668286390225,-0.6486777817485059
Belgium,2008,30528.0,,1.93684,1.38118207454681,68.8573,48303.397956286,,BE,Europe & Central Asia,High income,558909.0,0,0,-1.8111484881482538,0.18119968135370443,-0.6608926736649515
Belgium,2009,30528.0,,1.9986,1.56746017932892,74.5441,44923.3400135081,,BE,Europe & Central Asia,High income,502417.0,0,0,-1.9097467005942488,0.06441201225732274,-0.6623862476324546
Belgium,2010,30528.0,,2.06188,1.65420985221863,77.6398,44197.393671162,,BE,Europe & Central Asia,High income,870751.0,0,0,-1.9952417435540115,0.09319934244567316,-0.6676341800141955
Belgium,2011,30528.0,,2.17332,1.72347581386566,81.61,47760.8298776546,,BE,Europe & Central Asia,High income,5008066.0,0,0,-2.0166765214764437,-0.06151143446164437,-0.6796945171608327
Belgium,2012,30528.0,,2.28114,1.67117416858673,80.72,44874.1709182123,,BE,Europe & Central Asia,High income,5255384.0,0,0,-2.1622423023820527,0.004217217140271686,-0.6810423748806822
Belgium,2013,30528.0,24.3,2.33073,1.70195496082306,82.1702,46964.5946777056,,BE,Europe & Central Asia,High income,5371928.0,0,0,-2.2232038180692926,0.16058370062009253,-0.6470379563318003
Belgium,2014,30528.0,24.2,2.37002,1.51735270023346,85.0012,47995.7786961339,,BE,Europe & Central Asia,High income,7811474.0,0,0,-2.3300086223468695,0.14633873176985304,-0.6541098310979363
Belgium,2015,30528.0,24.2,2.42817,1.52944529056549,85.0529,40893.804537772,,BE,Europe & Central Asia,High income,10237075.0,0,0,-2.412850412599247,0.1053586270756471,-0.6836371460808139
Belgium,2016,30528.0,24.6,2.52338,1.39763832092285,86.5165,41854.5498296444,53.2,BE,Europe & Central Asia,High income,12102449.0,0,0,-2.3837642365494647,0.10956754793844634,-0.6701687075481897
Belgium,2017,30528.0,24.7,2.66666,1.24078404903412,87.6797,44035.3239358548,49.5,BE,Europe & Central Asia,High income,20798878.0,0,0,-2.3773417041379536,0.1830043208333633,-0.6430621719833095
Belgium,2018,30688.0,24.6,2.86018,1.22463178634644,88.6473,47487.2100392561,49.0,BE,Europe & Central Asia,High income,23126054.0,0,0,-2.350270850518464,0.10756636615434471,-0.6404876345110067
Belgium,2019,30689.0,26.1,3.1566,1.11331832408905,90.2754,46716.6227467964,,BE,Europe & Central Asia,High income,39394880.0,0,0,-2.383780128798212,0.07321949318549675,-0.6505927947771851
Belgium,2020,30689.0,17.6,3.39175,1.07823526859283,91.5264,45906.2875805246,45.5,BE,Europe & Central Asia,High income,40069907.0,0,0,-2.4815909935112157,0.0026486908319756247,-0.6526053759532418
Belgium,2021,30689.0,17.8,3.39239,1.08557260036469,92.7887,51658.238294958,,BE,Europe & Central Asia,High income,42402735.0,0,0,-2.4879356115087647,-0.13321549480873415,-0.601718979981413
Belgium,2022,30689.0,17.8,3.40544,1.22718644142151,94.0078,50822.2518538518,57.0,BE,Europe & Central Asia,High income,40012892.0,0,0,-2.51772329599116,-0.05707108160225564,-0.6022075910170117
Benin,2007,114760.0,,-0.7412882126052525,-0.543749690055847,1.79,912.338247188342,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,0,0,3.6976984036940403,-0.02270248936183194,0.25357316725848394
Benin,2008,114760.0,,-1.0629841704114154,-0.492893785238266,1.85,1060.60254502099,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,0,0,3.7833660684555763,0.7604093661428918,0.22893555457309445
Benin,2009,114760.0,,-0.7117771915855844,-0.595060706138611,2.24,1024.10277858112,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,0,0,3.484742043735231,0.9915404173243589,0.289752883505929
Benin,2010,114760.0,,-1.295962623337808,-0.609903872013092,3.13,973.244254931526,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,0,0,3.6516239031989968,2.8118524581800775,0.3595437523494033
Benin,2011,114760.0,,-0.5020687699474047,-0.547139346599579,4.14832,1059.41358852588,,BJ,Sub-Saharan Africa ,Lower middle income,7416.0,0,0,3.5015885633723007,0.7983611812702944,0.3828806419143682
Benin,2012,114760.0,,-1.0818779539628687,-0.526746511459351,4.5,1071.5258366283,,BJ,Sub-Saharan Africa ,Lower middle income,7416.0,0,0,3.5880171622213335,2.967947793894925,0.4731071961515374
Benin,2013,114760.0,23.5,-0.8266051934233531,-0.508882761001587,4.9,1168.92699279226,,BJ,Sub-Saharan Africa ,Lower middle income,7416.0,0,0,3.55280504482797,2.422919161402387,0.5030136386280651
Benin,2014,114760.0,23.5,-0.8703662634825078,-0.485428422689438,6.0,1204.39918670094,,BJ,Sub-Saharan Africa ,Lower middle income,95881.0,0,0,3.6043279866429456,2.390818694624756,0.5157607506702258
Benin,2015,114760.0,22.9,-0.23149312233524622,-0.682311475276947,11.255,1002.41886879614,23.3,BJ,Sub-Saharan Africa ,Lower middle income,123585.0,0,0,3.19111651897415,1.6074852791148417,0.4792704839290537
Benin,2016,114760.0,23.5,-0.49370270781349546,-0.625652372837067,14.5,1010.5338961993,23.0,BJ,Sub-Saharan Africa ,Lower middle income,196165.0,0,0,3.3902951369641956,1.699658181748025,0.47364429173418837
Benin,2017,114760.0,23.5,-0.3933963056496317,-0.697358727455139,18.7,1054.97408066814,15.2,BJ,Sub-Saharan Africa ,Lower middle income,335182.0,0,0,3.0250072715231773,1.7812372342458032,0.3099406603046118
Benin,2018,114760.0,23.5,-0.5069234898996409,-0.631518959999084,19.0,1151.7409703472,21.5,BJ,Sub-Saharan Africa ,Lower middle income,356206.0,0,0,3.1904151989699874,0.9092303803979023,0.24151914443888112
Benin,2019,114760.0,23.5,-0.8126759672996753,-0.490367919206619,20.5,1130.82135339795,,BJ,Sub-Saharan Africa ,Lower middle income,459747.0,0,0,3.3950532082763663,0.7494201342789543,0.16515903315220076
Benin,2020,114760.0,23.5,-0.3507235307862788,-0.290913850069046,22.1206,1200.19426631122,52.3,BJ,Sub-Saharan Africa ,Lower middle income,684792.0,0,0,3.255503449492641,-0.09216360589865642,0.1084230262645727
Benin,2021,114760.0,23.5,-0.027772154632715096,-0.23760136961937,28.2047,1318.65158107487,,BJ,Sub-Saharan Africa ,Lower middle income,835613.0,0,0,3.0383561457699315,-0.13943975628077693,0.10770358987401864
Benin,2022,114760.0,23.5,0.03851585907162669,-0.170590236783028,30.0134,1266.42710981159,51.1,BJ,Sub-Saharan Africa ,Lower middle income,888953.0,0,0,3.045044652643803,0.0655350091243226,0.16727817461569386
Brazil,2007,8515770.0,,1.08138,-0.290289968252182,30.88,7409.69130673473,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,0.9147577407523146,-0.46157038070989553,0.1286532504555199
Brazil,2008,8515770.0,,1.12904,-0.148200899362564,33.83,8908.33176538648,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,0.7470264968771142,-0.21008912855437292,0.16855037536415526
Brazil,2009,8515770.0,,1.11866,-0.151303574442863,39.22,8678.6592244676,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,0.5684394221798024,-0.18610000560621534,0.15277537023515306
Brazil,2010,8515770.0,,1.15992,-0.0868625491857529,40.65,11403.2821278747,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,0.5075232413615304,0.04710727432685075,0.19777581203428954
Brazil,2011,8515770.0,,1.13966,-0.152404069900513,45.69,13396.6243562986,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,0.3808589806190538,0.07584420081493148,0.19257557349526863
Brazil,2012,8515770.0,,1.12684,-0.16054867208004,48.56,12521.7213519966,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,0.3372842510894803,0.46602595563939725,0.32049950523933335
Brazil,2013,8515770.0,18.9,1.19567,-0.119030974805355,51.04,12458.8912138813,,BR,Latin America & Caribbean ,Upper middle income,756236.0,0,0,0.2008346734249413,0.8149963316198195,0.42089384299927385
Brazil,2014,8515770.0,20.4,1.26971,-0.175920635461807,54.551,12274.9939689363,,BR,Latin America & Caribbean ,Upper middle income,1168790.0,0,0,0.11865867968914426,0.7916946816692949,0.458646382254877
Brazil,2015,8515770.0,20.4,1.37093,-0.255271553993225,58.328,8936.19661712113,43.8,BR,Latin America & Caribbean ,Upper middle income,5182736.0,0,0,-0.4652105126415781,0.5488032287003045,0.37106166427693116
Brazil,2016,8515770.0,20.7,1.28637,-0.249387070536613,60.8725,8836.28652735657,44.1,BR,Latin America & Caribbean ,Upper middle income,6825428.0,0,0,-0.512480335064145,0.6095125429787696,0.3825447171294973
Brazil,2017,8515770.0,20.7,1.1175,-0.317140609025955,67.4713,10080.5092819305,39.8,BR,Latin America & Caribbean ,Upper middle income,8504737.0,0,0,-0.5551669820315179,0.7551591890331235,0.4537585502124897
Brazil,2018,8515770.0,28.6,1.16769,-0.520569622516632,70.4343,9300.66164923219,54.3,BR,Latin America & Caribbean ,Upper middle income,9160562.0,0,0,-0.5920475277946315,0.5293116294052159,0.4760326501954356
Brazil,2019,8515770.0,29.2,1.21096,-0.234114676713943,73.9124,9029.83326681073,,BR,Latin America & Caribbean ,Upper middle income,11920264.0,0,0,-0.5937630245045665,0.4222710572258052,0.5047805587328608
Brazil,2020,8515770.0,29.2,1.14526,-0.465709209442139,81.3427,7074.19378337644,62.3,BR,Latin America & Caribbean ,Upper middle income,16748293.0,0,0,-0.7002106357311892,-0.026912029048058415,0.5052873525143712
Brazil,2021,8515770.0,29.3,1.7423675351225578,-0.492990374565125,80.6899,7972.5366498646,,BR,Latin America & Caribbean ,Upper middle income,19007076.0,0,0,-0.7157420615887095,-0.003291509389849235,0.5088314888216011
Brazil,2022,8510420.0,29.3,1.8992329726230806,-0.588259339332581,80.5278,9281.33334441234,64.0,BR,Latin America & Caribbean ,Upper middle income,21728617.0,0,0,-0.8595713683972298,-0.0720770473027647,0.41442325155103243
Canada,2007,15640500.0,,1.90358,1.75481534004211,73.2,44660.0838892281,,CA,North America,High income,1515136.0,0,0,-0.6477077667796576,-0.666812060721245,0.16020196047066504
Canada,2008,15640500.0,,1.85578,1.78248238563538,76.7,46710.2526864484,,CA,North America,High income,1585086.0,0,0,-0.6793192754102511,-0.8244649231160899,0.15869224285030992
Canada,2009,15640500.0,,1.91742,1.74208331108093,80.3,40874.8831932903,,CA,North America,High income,1693216.0,0,0,-0.6778005500877696,-0.615197656955531,0.2069410174602826
Canada,2010,15640500.0,,1.82504,1.77782678604126,80.3,47560.6666009406,,CA,North America,High income,1898559.0,0,0,-0.8478364064522312,-0.5809819718821528,0.1772618737833545
Canada,2011,15640500.0,,1.78714,1.77254545688629,83.0,52223.8588398531,,CA,North America,High income,1975563.0,0,0,-0.884768442786166,-0.665618364950287,0.17551252985585158
Canada,2012,15640500.0,,1.77304,1.75697004795074,83.0,52670.3447335415,,CA,North America,High income,2530992.0,0,0,-1.0462371870382037,-0.48675837641463393,0.180129290310118
Canada,2013,15640500.0,6.3,1.70624,1.78074109554291,85.8,52638.1187235237,,CA,North America,High income,3168448.0,0,0,-0.8688477066393905,-0.9079508055933981,0.21379310121588196
Canada,2014,15640500.0,6.3,1.71483,1.75371766090393,87.12,50960.8431174661,,CA,North America,High income,4450427.0,0,0,-0.9363858849299818,-0.6681587539748416,0.22331892208186205
Canada,2015,15640500.0,6.2,1.69359,1.7309353351593,90.0,43594.1941045394,,CA,North America,High income,4834670.0,0,0,-0.8932849164918649,-0.6208810902804097,0.2461609978359064
Canada,2016,15640500.0,6.5,1.72903,1.7445410490036,91.16,42314.0615817218,77.1,CA,North America,High income,4719718.0,0,0,-0.9511999981340853,-0.7565235910465633,0.2122036684994684
Canada,2017,15640500.0,6.5,1.68702,1.81557297706604,92.7014,45129.628116623,75.0,CA,North America,High income,40920161.0,0,0,-1.02154574329691,-0.694871862938811,0.20953829220456865
Canada,2018,15640500.0,7.2,1.7372,1.67513394355774,94.64,46539.1761570405,78.8,CA,North America,High income,42943119.0,0,0,-1.038890197446298,-0.7334369848276898,0.23466953417517178
Canada,2019,15640500.0,8.1,1.75578,1.69731068611145,91.9129,46352.8693445211,,CA,North America,High income,64729626.0,0,0,-1.1115256236745137,-0.9345984942313854,0.21749360816801871
Canada,2020,15640500.0,9.5,1.93414,1.59831285476685,92.3,43537.839298904,76.0,CA,North America,High income,78324816.0,0,0,-1.212919896509431,-0.8831459457408702,0.21875380542545397
Canada,2021,15634410.0,10.8,1.86431,1.5614572763443,93.9371,52886.6616372703,,CA,North America,High income,102920646.0,0,0,-1.3977128245757917,-1.6267508411577298,0.22446016558623105
Canada,2022,15634410.0,11.4,1.71166,1.56661772727966,94.0,56256.8007264015,77.2,CA,North America,High income,125248761.0,0,0,-1.1748297859678818,-1.3077168522193017,0.2401457696882458
Central African Republic,2007,622980.0,,-1.578156273218601,-1.52851343154907,0.375816,380.887048839475,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,4.120919700812091,-4.269066570910307,-0.6155181448681296
Central African Republic,2008,622980.0,,-1.1356355140019652,-1.37209057807922,1.0,437.24827472489,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,3.9799698701226247,-3.955427120042446,-0.4212889311385514
Central African Republic,2009,622980.0,,-1.0031660573555206,-1.39648199081421,1.8,456.471673898404,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,4.232065265382037,-3.9188984761035615,-0.30460591367655
Central African Republic,2010,622980.0,,-0.9273905530896298,-1.39312899112701,2.0,476.873786950728,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,3.930904376827257,-3.8852250201738046,-0.3120140672997344
Central African Republic,2011,622980.0,,-0.99389414098708,-1.31311178207397,2.2,534.057281471636,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,4.23001204121459,-3.6630334737136434,-0.2251251900747485
Central African Republic,2012,622980.0,,-0.8811749152989873,-1.45320987701416,2.4,544.395849142785,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,4.038632223658689,-2.904493955277131,-0.23510983747297842
Central African Republic,2013,622980.0,18.1,0.03346756637557302,-1.62575948238373,2.5,364.36696260838,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,2.669418978978708,-1.775996078025259,-0.024318319016406027
Central African Republic,2014,622980.0,18.1,-0.27867160309359296,-1.88091146945953,2.7,409.8504859647,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,3.0990300711862306,-1.5404362322872762,0.05710245705755623
Central African Republic,2015,622980.0,18.1,-0.32915097820087014,-1.81107401847839,2.9,366.322853938121,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,3.2206985619144417,-1.895361691834808,0.046510558093792474
Central African Republic,2016,622980.0,18.1,-0.25213710270073997,-1.80731046199799,3.1,387.176203444318,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,3.9300462111434737,-2.5847716444397895,0.08186697810865658
Central African Republic,2017,622980.0,18.1,-0.37511761834376234,-1.79250860214233,4.0,432.324025684263,,CF,Sub-Saharan Africa ,Low income,3226.0,0,0,4.034595814301567,-2.112108633587252,0.14251907284313928
Central African Republic,2018,622980.0,18.1,-0.5340730912429537,-1.7354371547699,5.1,455.243962859534,,CF,Sub-Saharan Africa ,Low income,3226.0,0,0,3.4912523128668544,-1.799595495038392,0.08932235591364826
Central African Republic,2019,622980.0,18.1,-0.4741757766849727,-1.78027617931366,7.50916,449.228467602439,,CF,Sub-Saharan Africa ,Low income,3750.0,0,0,3.3493523643736225,-1.5789088259507702,0.08066593984283521
Central African Republic,2020,622980.0,18.1,0.08613492643993592,-1.72879374027252,39.716995034385434,462.879071294011,,CF,Sub-Saharan Africa ,Low income,4755.0,0,0,2.257726340970688,-1.6351606340638964,-0.1485400914983298
Central African Republic,2021,622980.0,18.1,0.006079763853991671,-1.67319357395172,38.05408436332391,492.263142830507,,CF,Sub-Saharan Africa ,Low income,6803.0,0,0,2.4285734123849223,-1.8866432113867886,-0.13956882873664103
Central African Republic,2022,622980.0,18.1,-0.04717132534743773,-1.71030342578888,36.33271452543658,467.359825026238,25.6,CF,Sub-Saharan Africa ,Low income,10596.0,0,0,2.457849716641676,-1.3641664390467443,-0.08972184845543241
Chile,2007,756096.0,,0.31143,1.18673837184906,35.9,10346.4138184533,,CL,Latin America & Caribbean ,High income,0.0,0,0,1.2730562923384787,0.504105445115467,-0.07515531695983334
Chile,2008,756096.0,,0.37492,1.06214225292206,37.3,10683.2188772511,,CL,Latin America & Caribbean ,High income,0.0,0,0,1.081124453930087,0.7685845563330166,-0.08309604953962745
Chile,2009,756096.0,,0.35403,1.13757157325745,41.56,10098.8017167286,,CL,Latin America & Caribbean ,High income,0.0,0,0,0.8938118754030873,0.7073261460552757,-0.12139152971359742
Chile,2010,756096.0,,0.33165,1.15724182128906,45.0,12632.8704724192,,CL,Latin America & Caribbean ,High income,0.0,0,0,0.7658096807068759,0.6800429500756475,-0.17375128505268603
Chile,2011,756096.0,,0.35288,1.15227234363556,52.2496,14487.3927832032,,CL,Latin America & Caribbean ,High income,0.0,0,0,0.7146435049908221,0.6299772912773565,-0.16371050680397364
Chile,2012,756096.0,,0.36213,1.17844355106354,55.05,15241.9069981119,,CL,Latin America & Caribbean ,High income,0.0,0,0,0.5270312417488567,-0.006946531410722817,-0.17381532989119725
Chile,2013,756096.0,6.8,0.3903,1.15803158283234,58.0,15683.5486369155,,CL,Latin America & Caribbean ,High income,0.0,0,0,0.3037167969557352,1.0610570285356227,-0.23106738396460533
Chile,2014,756096.0,6.8,0.37668,1.03507494926453,61.11,14529.6767206336,,CL,Latin America & Caribbean ,High income,15541.0,0,0,0.1463176548756315,1.139172794735893,-0.23698506046533854
