country,year,superficie_total_km2,areas_protegidas,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3,PC4
Andorra,2021,470.0,26.9,42425.6996756291,,AD,Europe & Central Asia,High income,115904.0,1,0,0.22846799655350372,-2.449268816282565,-0.53010683634027,0.18758866160469706
Andorra,2022,470.0,26.9,42414.0590092117,59.2,AD,Europe & Central Asia,High income,118243.0,1,0,-0.34830879313355795,-2.857301574042868,-0.4309669865708636,-0.42089970836288443
Argentina,2007,2780400.0,,7185.25155147027,,AR,Latin America & Caribbean ,Upper middle income,3442.0,1,0,1.5706487920035472,1.124608786174797,-0.044704727275089014,-0.44956317582408356
Argentina,2008,2780400.0,,8944.1102657357,,AR,Latin America & Caribbean ,Upper middle income,86381.0,1,0,1.4850971933830819,1.4108960699877164,-0.07020716424144954,-0.39208490751392217
Argentina,2009,2780400.0,,8150.23527028221,,AR,Latin America & Caribbean ,Upper middle income,173910.0,1,0,1.218047446331876,1.6386815019564323,-0.13218392177031318,-0.2905083425708993
Argentina,2010,2780400.0,,10260.1313108254,,AR,Latin America & Caribbean ,Upper middle income,254915.0,1,0,1.0100061558216518,1.327750149065129,-0.150379849435841,-0.35856883483390706
Argentina,2011,2780400.0,,12704.2831819684,,AR,Latin America & Caribbean ,Upper middle income,641647.0,1,0,0.7777646063587871,1.364233873938087,-0.20788164912586807,-0.2265564349433687
Argentina,2012,2780400.0,,12949.717486654,,AR,Latin America & Caribbean ,Upper middle income,707956.0,1,1,0.6534120868365045,1.2108135354848122,-0.2232745628739128,-0.2364779485370681
Argentina,2013,2780400.0,5.0,12963.675773326,,AR,Latin America & Caribbean ,Upper middle income,778094.0,1,1,0.5488331850857925,1.091670247085006,-0.27276686754658885,-0.07637245237159608
Argentina,2014,2780400.0,7.3,12233.1444119186,,AR,Latin America & Caribbean ,Upper middle income,897534.0,1,1,0.3777557445300261,0.9192825078099331,-0.2976798829988925,-0.08224372926188339
Argentina,2015,2780400.0,7.4,13679.6264980954,37.0,AR,Latin America & Caribbean ,Upper middle income,974550.0,1,1,0.15869158266090083,1.0394246721471458,-0.3517447466723502,0.0047189289860151955
Argentina,2016,2780400.0,7.5,12699.9623137756,31.6,AR,Latin America & Caribbean ,Upper middle income,1184048.0,1,1,-0.003186486803952241,0.8236532684841297,-0.38147264878416476,0.027313370117571643
Argentina,2017,2780400.0,7.5,14532.5009308511,37.5,AR,Latin America & Caribbean ,Upper middle income,2690570.0,1,1,-0.050112379269381536,0.7129138118683249,-0.395853228921454,0.13896583414464328
Argentina,2018,2780400.0,7.2,11752.7998922979,39.9,AR,Latin America & Caribbean ,Upper middle income,2707546.0,1,1,0.05233343755020151,0.43553330453386324,-0.3530182696091359,0.05797546796465508
Argentina,2019,2780400.0,9.4,9955.97478680428,,AR,Latin America & Caribbean ,Upper middle income,4256835.0,1,1,0.039312072751564765,0.41760577640325214,-0.35544882230843555,0.11404237702056116
Argentina,2020,2780400.0,9.4,8535.59938004389,46.8,AR,Latin America & Caribbean ,Upper middle income,5624163.0,1,1,-0.21605548524892929,0.4881840023849923,-0.40560185804073967,0.22209954532096607
Argentina,2021,2780400.0,9.4,10738.0179223384,,AR,Latin America & Caribbean ,Upper middle income,7001654.0,1,1,-0.20790818710768175,0.3399450086892392,-0.39481099264875585,0.3047931777517977
Argentina,2022,2780400.0,9.6,13935.6811110049,45.2,AR,Latin America & Caribbean ,Upper middle income,9109247.0,1,1,-0.29455182389720713,0.34479025048632606,-0.43520270846216724,0.4526990459236646
Australia,2007,7741220.0,,41051.6120652288,,AU,East Asia & Pacific,High income,2420561.0,1,0,-0.5215138204742593,0.32604137180907244,5.633058375142788e-06,0.16905543259002764
Australia,2008,7741220.0,,49701.2817843335,,AU,East Asia & Pacific,High income,3350809.0,1,0,-1.4096432581811218,0.40061442851889834,0.1256133722233143,-0.1493877707055917
Australia,2009,7741220.0,,42816.5674002829,,AU,East Asia & Pacific,High income,3904863.0,1,0,-0.9625972516381939,0.4050355731534262,-0.007494945500250438,0.1255834622414905
Australia,2010,7741220.0,,52144.6654705468,,AU,East Asia & Pacific,High income,4242810.0,1,0,-1.7433653330893042,1.0885531479300603,0.00676277311753653,0.21010226405050766
Australia,2011,7741220.0,,62605.600458306,,AU,East Asia & Pacific,High income,20775077.0,1,0,-1.661916794113512,1.0564095871170371,0.02521102800841759,0.3620259848108859
Australia,2012,7741220.0,,68072.8732340801,,AU,East Asia & Pacific,High income,28385094.0,1,0,-1.16904787850661,0.6096062358718921,0.04583890387350994,0.21719067876794573
Australia,2013,7741220.0,28.1,68190.7010035651,,AU,East Asia & Pacific,High income,31982660.0,1,0,-1.6280533899401914,0.6817103544386066,0.14178707330910192,0.08738499026079385
Australia,2014,7741220.0,29.0,62544.0873773726,,AU,East Asia & Pacific,High income,36653915.0,1,0,-1.3407705292034222,0.5128905096568585,0.11444350588311113,0.18358330215684363
Australia,2015,7741220.0,28.7,56739.0265346593,,AU,East Asia & Pacific,High income,40384548.0,1,1,-2.6708579630929092,0.6865381121063437,-0.16814883495455063,1.0763233058755801
Australia,2016,7741220.0,28.6,49888.0410842736,63.0,AU,East Asia & Pacific,High income,36691185.0,1,1,-2.593925379018785,0.6192771301625495,-0.1604576924274538,1.140562791842094
Australia,2017,7741220.0,29.7,53901.7145392154,67.9,AU,East Asia & Pacific,High income,71015071.0,1,1,-2.460175313568516,0.5101899088861217,-0.12487481208050558,1.033596691513393
Australia,2018,7741220.0,29.7,57196.4220783778,68.0,AU,East Asia & Pacific,High income,75144489.0,1,1,-2.219994045511096,0.42099809455695003,-0.03002963723496554,0.9546079552837458
Australia,2019,7741220.0,29.9,54972.7017885437,,AU,East Asia & Pacific,High income,80447508.0,1,1,-2.500935362392902,0.525336702210384,-0.07514908734939083,1.0905043211125314
Australia,2020,7741220.0,30.4,51791.540179984,63.1,AU,East Asia & Pacific,High income,86906348.0,1,1,-2.526407878553724,0.28682773359208585,-0.007713707494056483,0.897583999281329
Australia,2021,7741220.0,32.1,60607.7788605166,,AU,East Asia & Pacific,High income,93582937.0,1,1,-2.5752983708829142,0.03605467154771095,0.04774033946935807,0.7299186495382781
Australia,2022,7741220.0,32.1,64997.0136536475,72.0,AU,East Asia & Pacific,High income,112370305.0,1,1,-2.451418924930097,0.06373492834494546,0.07230338027985021,0.8104017897404885
Belgium,2007,30528.0,,44319.165448813,,BE,Europe & Central Asia,High income,294686.0,1,0,-1.7270505386538664,-0.04754741135020439,-0.6086536627944069,-0.08060485227916933
Belgium,2008,30528.0,,48303.397956286,,BE,Europe & Central Asia,High income,558909.0,1,0,-1.914612537884437,0.12517271367881863,-0.6497440608577174,-0.05387667372570791
Belgium,2009,30528.0,,44923.3400135081,,BE,Europe & Central Asia,High income,502417.0,1,0,-2.1425533628600637,0.11104852396698393,-0.6672985209125637,-0.06011791278454774
Belgium,2010,30528.0,,44197.393671162,,BE,Europe & Central Asia,High income,870751.0,1,0,-2.2946153343295,0.12271588847562077,-0.6795834285215872,-0.053657699838569224
Belgium,2011,30528.0,,47760.8298776546,,BE,Europe & Central Asia,High income,5008066.0,1,0,-2.430977823375688,0.04516859173572917,-0.6756595820204678,-0.017164842773642507
Belgium,2012,30528.0,,44874.1709182123,,BE,Europe & Central Asia,High income,5255384.0,1,0,-2.471475815374059,0.010703246719667334,-0.6363170178137719,-0.10000181700437431
Belgium,2013,30528.0,24.3,46964.5946777056,,BE,Europe & Central Asia,High income,5371928.0,1,0,-2.6265061358700086,0.2712693309441172,-0.6594973603883504,-0.13699780233985337
Belgium,2014,30528.0,24.2,47995.7786961339,,BE,Europe & Central Asia,High income,7811474.0,1,0,-2.6934952801397842,0.26508305364902046,-0.658765640242497,-0.1585088991273142
Belgium,2015,30528.0,24.2,40893.804537772,,BE,Europe & Central Asia,High income,10237075.0,1,0,-2.761405284358144,0.2642714546909542,-0.6707577334493567,-0.05976649703493947
Belgium,2016,30528.0,24.6,41854.5498296444,53.2,BE,Europe & Central Asia,High income,12102449.0,1,0,-2.747912551838113,0.23551428992899434,-0.6350643321711348,-0.09424528286982704
Belgium,2017,30528.0,24.7,44035.3239358548,49.5,BE,Europe & Central Asia,High income,20798878.0,1,0,-2.7407824080039354,0.33408944123899353,-0.59777750837516,-0.11264297792326194
Belgium,2018,30688.0,24.6,47487.2100392561,49.0,BE,Europe & Central Asia,High income,23126054.0,1,0,-2.801734220404399,0.274718031553024,-0.5561697857672626,-0.22048915762783222
Belgium,2019,30689.0,26.1,46716.6227467964,,BE,Europe & Central Asia,High income,39394880.0,1,0,-2.9203528955009266,0.2408406773574185,-0.5151568883396501,-0.3078866485424588
Belgium,2020,30689.0,17.6,45906.2875805246,45.5,BE,Europe & Central Asia,High income,40069907.0,1,0,-3.0947608820187407,0.20152053855232613,-0.4754626261832084,-0.47604072191196917
Belgium,2021,30689.0,17.8,51658.238294958,,BE,Europe & Central Asia,High income,42402735.0,1,0,-3.1147669669644893,0.06010329093083956,-0.3971351670651386,-0.6148696898214728
Belgium,2022,30689.0,17.8,50822.2518538518,57.0,BE,Europe & Central Asia,High income,40012892.0,1,0,-3.387782549122459,0.329523003013425,-0.47638373752542845,-0.5757133724175613
Benin,2007,114760.0,,912.338247188342,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,1,0,4.698280476105802,-0.32670066645257073,0.2842382159954006,-0.24096524872718966
Benin,2008,114760.0,,1060.60254502099,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,1,0,4.869320174828704,0.6201299271599024,0.17693067874126917,0.41122997519541005
Benin,2009,114760.0,,1024.10277858112,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,1,0,4.600483622491886,0.9045253996012724,0.22967519932738883,-0.16495935910289528
Benin,2010,114760.0,,973.244254931526,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,1,0,4.978232522773444,2.599953097557189,0.016276212101289746,1.2468629943878975
Benin,2011,114760.0,,1059.41358852588,,BJ,Sub-Saharan Africa ,Lower middle income,7416.0,1,0,4.2312016907085415,1.9011390963172445,0.18485777609080922,-0.061617203885653414
Benin,2012,114760.0,,1071.5258366283,,BJ,Sub-Saharan Africa ,Lower middle income,7416.0,1,0,4.824651471064715,2.7579720621861363,0.0961022488508301,0.6036339784718253
Benin,2013,114760.0,23.5,1168.92699279226,,BJ,Sub-Saharan Africa ,Lower middle income,7416.0,1,0,4.666438537367924,2.2617611642380666,0.20434609525681346,0.02381747545072014
Benin,2014,114760.0,23.5,1204.39918670094,,BJ,Sub-Saharan Africa ,Lower middle income,95881.0,1,1,4.68241606853046,2.2331029480655378,0.21018614124017715,-0.01782850136956407
Benin,2015,114760.0,22.9,1002.41886879614,23.3,BJ,Sub-Saharan Africa ,Lower middle income,123585.0,1,1,4.147454713470597,1.566201248857974,0.3151511983232424,-1.1573799629223553
Benin,2016,114760.0,23.5,1010.5338961993,23.0,BJ,Sub-Saharan Africa ,Lower middle income,196165.0,1,1,4.295143624415962,1.620668244042609,0.27023258192542876,-0.7829965758698489
Benin,2017,114760.0,23.5,1054.97408066814,15.2,BJ,Sub-Saharan Africa ,Lower middle income,335182.0,1,1,4.001819960988239,1.7251133077776686,0.1351856160356868,-0.34068383311152667
Benin,2018,114760.0,23.5,1151.7409703472,21.5,BJ,Sub-Saharan Africa ,Lower middle income,356206.0,1,1,4.061113424265555,0.873498058033382,0.17145059319556338,-0.365994948039092
Benin,2019,114760.0,23.5,1130.82135339795,,BJ,Sub-Saharan Africa ,Lower middle income,459747.0,1,1,4.039183388665445,0.6151100884059391,0.09471295464407745,0.09340759619607691
Benin,2020,114760.0,23.5,1200.19426631122,52.3,BJ,Sub-Saharan Africa ,Lower middle income,684792.0,1,1,3.828032906702827,0.04848198530283607,0.17058149719206414,-0.15476238371809092
Benin,2021,114760.0,23.5,1318.65158107487,,BJ,Sub-Saharan Africa ,Lower middle income,835613.0,1,1,3.489666321885067,-0.03977859043646473,0.19215657755605364,-0.5515069403490794
Benin,2022,114760.0,23.5,1266.42710981159,51.1,BJ,Sub-Saharan Africa ,Lower middle income,888953.0,1,1,3.417163565814726,0.29184796177441025,0.19676044469347828,-0.616133044099795
Brazil,2007,8515770.0,,7409.69130673473,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.557325027489987,-0.3827360787038634,0.38212122543029187,-0.343091588697994
Brazil,2008,8515770.0,,8908.33176538648,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.3347785163156325,-0.17114573435951327,0.3802134875099335,-0.19949257860496444
Brazil,2009,8515770.0,,8678.6592244676,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.1525316336660172,-0.08789572822481824,0.34503413104438646,-0.00642329771640527
Brazil,2010,8515770.0,,11403.2821278747,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.0310957903699478,0.005281797793169328,0.3586029994676465,0.054993283975190495
Brazil,2011,8515770.0,,13396.6243562986,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,1,0.9012945422022406,0.025164062123108434,0.3331070978895375,0.20776688272799612
Brazil,2012,8515770.0,,12521.7213519966,,BR,Latin America & Caribbean ,Upper middle income,0.0,1,1,0.8157592657887969,0.32989247746104927,0.35323497933575126,0.11275583708455313
Brazil,2013,8515770.0,18.9,12458.8912138813,,BR,Latin America & Caribbean ,Upper middle income,756236.0,1,1,0.6600113722400441,0.6791915483661649,0.3698538943330811,-0.20281468583428028
Brazil,2014,8515770.0,20.4,12274.9939689363,,BR,Latin America & Caribbean ,Upper middle income,1168790.0,1,1,0.5481325653116801,0.6826373279172255,0.40616043999751766,-0.24838769391015078
Brazil,2015,8515770.0,20.4,8936.19661712113,43.8,BR,Latin America & Caribbean ,Upper middle income,5182736.0,1,1,0.043252397214894316,0.5034449381847388,0.3753716666804369,-0.572207201529846
Brazil,2016,8515770.0,20.7,8836.28652735657,44.1,BR,Latin America & Caribbean ,Upper middle income,6825428.0,1,1,0.0037970265107899735,0.5474314403886785,0.3605416217144479,-0.4541968412675956
Brazil,2017,8515770.0,20.7,10080.5092819305,39.8,BR,Latin America & Caribbean ,Upper middle income,8504737.0,1,1,-0.036808906073037384,0.6245257573190137,0.3656903300918017,-0.43176661116231124
Brazil,2018,8515770.0,28.6,9300.66164923219,54.3,BR,Latin America & Caribbean ,Upper middle income,9160562.0,1,1,-0.050374633800349226,0.4640353955138617,0.42141926078309244,-0.38468711990290383
Brazil,2019,8515770.0,29.2,9029.83326681073,,BR,Latin America & Caribbean ,Upper middle income,11920264.0,1,1,-0.23149923696286553,0.32144852466653806,0.45055162701007484,-0.31767082481055126
Brazil,2020,8515770.0,29.2,7074.19378337644,62.3,BR,Latin America & Caribbean ,Upper middle income,16748293.0,1,1,-0.3223586947973944,-0.06324736096613223,0.4839079551258927,-0.3321556898238051
Brazil,2021,8515770.0,29.3,7972.5366498646,,BR,Latin America & Caribbean ,Upper middle income,19007076.0,1,1,-0.5152951172823229,0.008565001021495803,0.5849964843902652,-0.17182523591723878
Brazil,2022,8510417.771,29.3,9281.33334441234,64.0,BR,Latin America & Caribbean ,Upper middle income,21728617.0,1,1,-0.3256551305226341,0.07966362644445184,0.510576962829306,-0.06502933239232028
Canada,2007,15640500.0,,44660.0838892281,,CA,North America,High income,1515136.0,1,0,-1.311205086224376,-0.9420205302348148,0.29628297953496263,-0.4313566684010042
Canada,2008,15640500.0,,46710.2526864484,,CA,North America,High income,1585086.0,1,0,-1.2905363808043446,-0.6629015378304853,0.268267676257424,-0.05304919946655975
Canada,2009,15640500.0,,40874.8831932903,,CA,North America,High income,1693216.0,1,0,-1.3427921912864438,-0.5339218974380177,0.288682362349986,-0.06604264930025294
Canada,2010,15640500.0,,47560.6666009406,,CA,North America,High income,1898559.0,1,0,-1.4471309164985784,-0.45417836247963994,0.24329631292530352,-0.021892465413760324
Canada,2011,15640500.0,,52223.8588398531,,CA,North America,High income,1975563.0,1,0,-1.4913475158060685,-0.4989130840587028,0.23680116678244584,0.042170984047421964
Canada,2012,15640500.0,,52670.3447335415,,CA,North America,High income,2530992.0,1,1,-1.4255767093748488,-0.4938316576508675,0.26069757224594275,0.05971737841882263
Canada,2013,15640500.0,6.3,52638.1187235237,,CA,North America,High income,3168448.0,1,1,-1.454838245106437,-0.49646863565452676,0.24459554747495846,0.13328464006813284
Canada,2014,15640500.0,6.3,50960.8431174661,,CA,North America,High income,4450427.0,1,1,-1.5332798231973919,-0.42423542287344046,0.23510953329207948,0.16212183534664215
Canada,2015,15640500.0,6.2,43594.1941045394,,CA,North America,High income,4834670.0,1,1,-1.5379384052221827,-0.47432579192829993,0.24389238426503118,0.12229854826714269
Canada,2016,15640500.0,6.5,42314.0615817218,77.1,CA,North America,High income,4719718.0,1,1,-1.6109750159179763,-0.5510079930652715,0.2291016776288819,0.22916113221925064
Canada,2017,15640500.0,6.5,45129.628116623,75.0,CA,North America,High income,40920161.0,1,1,-1.6799487137736504,-0.4577870408233765,0.2054288526865398,0.28383606392689853
Canada,2018,15640500.0,7.2,46539.1761570405,78.8,CA,North America,High income,42943119.0,1,1,-1.6791437828863762,-0.46327707052368045,0.24676940415636991,0.21554007541563264
Canada,2019,15640500.0,8.1,46352.8693445211,,CA,North America,High income,64729626.0,1,1,-1.7139723176892283,-0.6091022664681848,0.270432611070977,0.24723933430428208
Canada,2020,15640500.0,9.5,43537.839298904,76.0,CA,North America,High income,78324816.0,1,1,-1.9284776644766701,-1.07518979420684,0.33399408214262916,-0.2106486258259011
Canada,2021,15634410.0,10.8,52886.6616372703,,CA,North America,High income,102920646.0,1,1,-1.9365984080384444,-0.9899123202823332,0.36147878460198324,0.0752564852045601
Canada,2022,15634410.0,11.4,56256.8007264015,77.2,CA,North America,High income,125248761.0,1,1,-1.557316925752083,-1.1472624897680037,0.39707189545847804,0.25075707612736947
Central African Republic,2007,622980.0,,380.887048839475,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,5.339018605718346,-4.413805199097821,0.08448741673148773,2.111554290463374
Central African Republic,2008,622980.0,,437.24827472489,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,5.109879905995778,-4.11214045728299,0.23175024213672354,0.9150767628834472
Central African Republic,2009,622980.0,,456.471673898404,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,5.255133358221183,-4.107712484081203,0.3587344738341469,0.6700198273958902
Central African Republic,2010,622980.0,,476.873786950728,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,5.015961261348551,-4.171526071010701,0.30345031837783754,0.40574343876161556
Central African Republic,2011,622980.0,,534.057281471636,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,5.22832443200228,-4.022728373737001,0.3527998654931281,0.5930309336096232
Central African Republic,2012,622980.0,,544.395849142785,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,5.177051830387298,-3.314015277854075,0.27515021384594046,1.0087239438742968
Central African Republic,2013,622980.0,18.1,364.36696260838,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,4.134028441417527,-1.8211229575684835,0.38578658855429243,-1.0217934276849014
Central African Republic,2014,622980.0,18.1,409.8504859647,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,4.600676903777776,-1.662200494826439,0.4070960161871469,-0.8140100060431019
Central African Republic,2015,622980.0,18.1,366.322853938121,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,4.654510124978332,-2.03385838968518,0.43229913946220194,-0.8821261757684387
Central African Republic,2016,622980.0,18.1,387.176203444318,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,5.092705077526879,-3.280898800616537,0.4989920907983478,-0.4150121103850787
Central African Republic,2017,622980.0,18.1,432.324025684263,,CF,Sub-Saharan Africa ,Low income,3226.0,1,0,5.194281404833691,-1.615738996872715,0.6991125656356528,-1.7347672133117125
Central African Republic,2018,622980.0,18.1,455.243962859534,,CF,Sub-Saharan Africa ,Low income,3226.0,1,0,4.8233384140228175,-2.0061131711337676,0.42451582086960515,-0.7266947169699407
Central African Republic,2019,622980.0,18.1,449.228467602439,,CF,Sub-Saharan Africa ,Low income,3750.0,1,0,4.688907015689191,-1.7761649726435371,0.3890720822549508,-0.6567020318927583
Central African Republic,2020,622980.0,18.1,462.879071294011,,CF,Sub-Saharan Africa ,Low income,4755.0,1,0,3.0903778163625066,-1.8066011086819047,0.12242928931555758,-0.4225822845350122
Central African Republic,2021,622980.0,18.1,492.263142830507,,CF,Sub-Saharan Africa ,Low income,6803.0,1,0,3.230827843179916,-2.075823862024412,0.15692565279913384,-0.48133567121793774
Central African Republic,2022,622980.0,18.1,467.359825026238,25.6,CF,Sub-Saharan Africa ,Low income,10596.0,1,0,3.2923989172194355,-1.5680999476148103,0.1319063430815668,-0.33915535448103196
Chile,2007,756096.0,,10346.4138184533,,CL,Latin America & Caribbean ,High income,0.0,0,0,1.5312322189440553,0.29804174004330747,-0.20475306336898497,0.4795176904825284
Chile,2008,756096.0,,10683.2188772511,,CL,Latin America & Caribbean ,High income,0.0,0,0,1.4093762858414622,0.5781830735708869,-0.23352366942649933,0.5773918874647203
Chile,2009,756096.0,,10098.8017167286,,CL,Latin America & Caribbean ,High income,0.0,1,0,1.1911373339626492,0.5334049430812611,-0.28112904626214685,0.6671398160119343
Chile,2010,756096.0,,12632.8704724192,,CL,Latin America & Caribbean ,High income,0.0,1,0,1.0610151146366873,0.515428107227004,-0.3329179847870415,1.024093306329493
Chile,2011,756096.0,,14487.3927832032,,CL,Latin America & Caribbean ,High income,0.0,1,1,0.9251115801950263,0.46370951272611405,-0.34194063605086383,1.0635160496653302
Chile,2012,756096.0,,15241.9069981119,,CL,Latin America & Caribbean ,High income,0.0,1,1,0.6925327788544843,0.008199085405209834,-0.3141946691087668,0.6927830322695068
Chile,2013,756096.0,6.8,15683.5486369155,,CL,Latin America & Caribbean ,High income,0.0,1,1,0.5680158792785164,0.9156673192148725,-0.47384951419626326,1.571747466581873
Chile,2014,756096.0,6.8,14529.6767206336,,CL,Latin America & Caribbean ,High income,15541.0,1,1,0.4661050281350206,1.00979754595328,-0.49653929384399514,1.6674166262338341
Chile,2015,756096.0,6.8,13433.9202987032,37.5,CL,Latin America & Caribbean ,High income,15541.0,1,1,0.20454947063009463,0.9566126003361981,-0.5568046243641103,1.7242861861162284
Chile,2016,756700.0,13.6,13649.8520452803,45.6,CL,Latin America & Caribbean ,High income,15541.0,1,1,0.057307698963189733,1.332023852519884,-0.6282600118884673,2.023086885981008
Chile,2017,756700.0,13.9,14879.9086227187,29.8,CL,Latin America & Caribbean ,High income,1031174.0,1,1,0.05192286236863581,1.3745220867063226,-0.6368555004168657,2.0738140112036048
Chile,2018,756700.0,27.0,15659.4808675628,36.2,CL,Latin America & Caribbean ,High income,1027623.0,1,1,-0.058759004640117594,1.4026198550702083,-0.648806667221675,2.095500908318315
Chile,2019,756700.0,37.6,14495.716721687,,CL,Latin America & Caribbean ,High income,1739529.0,1,1,-0.10445852062222978,1.402227963639336,-0.666113449826783,2.1310842208451013
Chile,2020,756700.0,37.8,13114.815470545,36.3,CL,Latin America & Caribbean ,High income,2373328.0,1,1,-0.12405953226539013,0.9549650852187446,-0.6413085663268049,1.9444670322739106
Chile,2021,756700.0,37.8,16206.8325493421,,CL,Latin America & Caribbean ,High income,3189046.0,1,1,-0.30527336756825063,0.028444189530729504,-0.5576872144976394,1.3768759673662558
Chile,2022,756700.0,37.9,15405.6165774073,56.3,CL,Latin America & Caribbean ,High income,4096770.0,1,1,-1.9472678537805888,-0.2979188880892825,-0.37027541012876525,-0.13078568283503916
Colombia,2007,1141750.0,,4769.926147194,,CO,Latin America & Caribbean ,Upper middle income,0.0,1,0,2.5346757625440755,2.287225824831852,-0.07334526938386104,-0.5045638328736929
Colombia,2008,1141750.0,,5541.83629665898,,CO,Latin America & Caribbean ,Upper middle income,144693.0,1,0,2.4031837309472404,2.395149490851321,-0.08254745035148899,-0.5311519869219276
Colombia,2009,1141750.0,,5250.97292433518,,CO,Latin America & Caribbean ,Upper middle income,219604.0,1,0,2.355564278059193,2.624893549279799,-0.10623308525480504,-0.556322767883439
Colombia,2010,1141750.0,,6398.2958447102,,CO,Latin America & Caribbean ,Upper middle income,221447.0,1,0,2.063509439245886,2.2332832038256076,-0.17195520479079415,-0.38190757785032453
Colombia,2011,1141750.0,,7400.9940695669,,CO,Latin America & Caribbean ,Upper middle income,575819.0,1,1,1.8518641710149064,1.9877877821793974,-0.21379876529020184,-0.24400353987999965
Colombia,2012,1141748.0,,8108.59838244229,,CO,Latin America & Caribbean ,Upper middle income,786208.0,1,1,1.6476292402684862,1.5485025722228376,-0.2250366093363736,-0.1845373648995597
Colombia,2013,1141749.0,18.1,8279.10255642981,,CO,Latin America & Caribbean ,Upper middle income,1595423.0,1,1,1.699798542652703,1.8062346419607531,-0.2271104048860233,0.0917287455172963
Colombia,2014,1141749.0,18.1,8187.20824890084,,CO,Latin America & Caribbean ,Upper middle income,2150473.0,1,1,1.6675570927517427,1.515399228938932,-0.22374416007264686,0.21896331087216914
Colombia,2015,1141749.0,9.3,6248.51490534512,42.9,CO,Latin America & Caribbean ,Upper middle income,2236287.0,1,1,1.5527969009322138,1.4856172617460857,-0.2322586269053052,0.27368064659167096
