country,year,superficie_total_km2,areas_protegidas,pib_per_capita,gasto_educacion_gobierno,gasto_educacion_pib,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2
Andorra,2019,470.0,26.7,41257.8045846483,10.8952398300171,3.15060997009277,,AD,Europe & Central Asia,High income,113290.0,1,0,-0.18052406618776656,-1.7517984062911358
Andorra,2020,470.0,26.7,37361.0900666982,8.99186897277832,2.63213038444519,31.8,AD,Europe & Central Asia,High income,114622.0,1,0,-0.20370847303474363,-1.8007640601683066
Andorra,2021,470.0,26.9,42425.6996756291,10.2647352218628,2.58397221565247,,AD,Europe & Central Asia,High income,115904.0,1,0,-0.185125415901006,-1.8104230383812399
Andorra,2022,470.0,26.9,42414.0590092117,6.96124982833862,2.64728999137878,59.2,AD,Europe & Central Asia,High income,118243.0,1,0,-0.5346794756009374,-1.5751291604949682
Argentina,2007,2780400.0,,7185.25155147027,15.1015701293945,4.46260023117065,,AR,Latin America & Caribbean ,Upper middle income,3442.0,1,0,1.4084652104470405,0.9304203509516139
Argentina,2008,2780400.0,,8944.1102657357,15.7478399276733,4.84440994262695,,AR,Latin America & Caribbean ,Upper middle income,86381.0,1,0,1.3920322596929968,1.0212380275383373
Argentina,2009,2780400.0,,8150.23527028221,16.0206699371338,5.53105020523071,,AR,Latin America & Caribbean ,Upper middle income,173910.0,1,0,1.2488248643392184,1.0334573008629877
Argentina,2010,2780400.0,,10260.1313108254,15.0479698181152,5.01971006393433,,AR,Latin America & Caribbean ,Upper middle income,254915.0,1,0,0.9241987444240752,0.9575533273934024
Argentina,2011,2780400.0,,12704.2831819684,15.1585597991943,5.29062986373901,,AR,Latin America & Caribbean ,Upper middle income,641647.0,1,0,0.7254873118172023,0.8791177676365372
Argentina,2012,2780400.0,,12949.717486654,14.5182600021362,5.34582996368408,,AR,Latin America & Caribbean ,Upper middle income,707956.0,1,1,0.6252735081878366,0.811308229102807
Argentina,2013,2780400.0,5.0,12963.675773326,14.4579296112061,5.43661022186279,,AR,Latin America & Caribbean ,Upper middle income,778094.0,1,1,0.5248490186572466,0.6430919643908751
Argentina,2014,2780400.0,7.3,12233.1444119186,13.7993297576904,5.36144018173218,,AR,Latin America & Caribbean ,Upper middle income,897534.0,1,1,0.33243187863883106,0.5709469497962925
Argentina,2015,2780400.0,7.4,13679.6264980954,13.9633102416992,5.77611017227173,37.0,AR,Latin America & Caribbean ,Upper middle income,974550.0,1,1,0.18103253617270687,0.5471013478950892
Argentina,2016,2780400.0,7.5,12699.9623137756,13.3555402755737,5.54548978805542,31.6,AR,Latin America & Caribbean ,Upper middle income,1184048.0,1,1,-0.04194283990830362,0.4441493184343524
Argentina,2017,2780400.0,7.5,14532.5009308511,13.2639198303223,5.45431995391846,37.5,AR,Latin America & Caribbean ,Upper middle income,2690570.0,1,1,-0.12808120333458617,0.34721720291819114
Argentina,2018,2780400.0,7.2,11752.7998922979,12.5233402252197,4.87773990631104,39.9,AR,Latin America & Caribbean ,Upper middle income,2707546.0,1,1,-0.1272415105778215,0.32520350585720026
Argentina,2019,2780400.0,9.4,9955.97478680428,12.5144596099854,4.7716498374939,,AR,Latin America & Caribbean ,Upper middle income,4256835.0,1,1,-0.17118825175778304,0.3203021008031909
Argentina,2020,2780400.0,9.4,8535.59938004389,12.4222898483276,5.27689981460571,46.8,AR,Latin America & Caribbean ,Upper middle income,5624163.0,1,1,-0.3302542503813896,0.2749970490420047
Argentina,2021,2780400.0,9.4,10738.0179223384,12.2848997116089,4.64117002487183,,AR,Latin America & Caribbean ,Upper middle income,7001654.0,1,1,-0.48037501561997065,0.256401029989847
Argentina,2022,2780400.0,9.6,13935.6811110049,12.7075796127319,4.80521011352539,45.2,AR,Latin America & Caribbean ,Upper middle income,9109247.0,1,1,-0.5574457805214288,0.13123824113046725
Australia,2007,7741220.0,,41051.6120652288,15.0950536727905,4.96966886520386,,AU,East Asia & Pacific,High income,2420561.0,1,0,-0.6320762661101192,0.06807063834871827
Australia,2008,7741220.0,,49701.2817843335,15.0764636993408,4.9018235206604,,AU,East Asia & Pacific,High income,3350809.0,1,0,-1.4044448220992596,0.29787100056632515
Australia,2009,7741220.0,,42816.5674002829,14.7948474884033,5.39640665054321,,AU,East Asia & Pacific,High income,3904863.0,1,0,-0.924291723042611,0.12255982954954117
Australia,2010,7741220.0,,52144.6654705468,17.1157817840576,6.15043640136719,,AU,East Asia & Pacific,High income,4242810.0,1,0,-1.5251030610868994,0.32465166052211397
Australia,2011,7741220.0,,62605.600458306,17.1274814605713,6.00601577758789,,AU,East Asia & Pacific,High income,20775077.0,1,0,-1.5580343172515465,0.30560664799706433
Australia,2012,7741220.0,,68072.8732340801,15.3935136795044,5.55924797058105,,AU,East Asia & Pacific,High income,28385094.0,1,0,-1.1096285372266603,0.22840358827168616
Australia,2013,7741220.0,28.1,68190.7010035651,15.5629892349243,5.5196270942688,,AU,East Asia & Pacific,High income,31982660.0,1,0,-1.5452597926058385,0.3675457322616596
Australia,2014,7741220.0,29.0,62544.0873773726,15.0333337783813,5.4375524520874,,AU,East Asia & Pacific,High income,36653915.0,1,0,-1.2836489381101632,0.26063827838552756
Australia,2015,7741220.0,28.7,56739.0265346593,14.8824272155762,5.46285820007324,,AU,East Asia & Pacific,High income,40384548.0,1,1,-2.8667145915624235,0.1419344249827966
Australia,2016,7741220.0,28.6,49888.0410842736,14.8905534744263,5.43038558959961,63.0,AU,East Asia & Pacific,High income,36691185.0,1,1,-2.7994234951482637,0.08105265444275737
Australia,2017,7741220.0,29.7,53901.7145392154,14.8495864868164,5.32125568389893,67.9,AU,East Asia & Pacific,High income,71015071.0,1,1,-2.653951897329853,0.03970502930689331
Australia,2018,7741220.0,29.7,57196.4220783778,15.1084365844727,5.40967607498169,68.0,AU,East Asia & Pacific,High income,75144489.0,1,1,-2.3390027858975726,-0.01478593475347482
Australia,2019,7741220.0,29.9,54972.7017885437,15.2933683395386,5.50858879089355,,AU,East Asia & Pacific,High income,80447508.0,1,1,-2.6281908142196815,-0.0066630021340176706
Australia,2020,7741220.0,30.4,51791.540179984,14.4562530517578,5.37828016281128,63.1,AU,East Asia & Pacific,High income,86906348.0,1,1,-2.613629797834502,-0.014953677606417097
Australia,2021,7741220.0,32.1,60607.7788605166,13.1453952789307,5.33320999145508,,AU,East Asia & Pacific,High income,93582937.0,1,1,-2.592588392339898,0.004945810082329877
Australia,2022,7741220.0,32.1,64997.0136536475,13.9446935653687,5.20677661895752,72.0,AU,East Asia & Pacific,High income,112370305.0,1,1,-2.5294706596542467,-0.056077478475135646
Belgium,2007,30528.0,,44319.165448813,11.3690233230591,5.51823377609253,,BE,Europe & Central Asia,High income,294686.0,1,0,-1.6162847772653803,-0.22835275649362624
Belgium,2008,30528.0,,48303.397956286,11.2771291732788,6.33294010162354,,BE,Europe & Central Asia,High income,558909.0,1,0,-1.6125644701504653,-0.21207996152965042
Belgium,2009,30528.0,,44923.3400135081,11.1327447891235,6.45809984207153,,BE,Europe & Central Asia,High income,502417.0,1,0,-1.822726891878002,-0.2348639739830242
Belgium,2010,30528.0,,44197.393671162,11.2154445648193,6.44259023666382,,BE,Europe & Central Asia,High income,870751.0,1,0,-1.9751979317924113,-0.24108608905237372
Belgium,2011,30528.0,,47760.8298776546,11.2295703887939,6.43199014663696,,BE,Europe & Central Asia,High income,5008066.0,1,0,-2.1180896761153245,-0.31235613725484124
Belgium,2012,30528.0,,44874.1709182123,11.0699214935303,6.25576496124268,,BE,Europe & Central Asia,High income,5255384.0,1,0,-2.1642350269289383,-0.2545028668851622
Belgium,2013,30528.0,24.3,46964.5946777056,11.3517208099365,6.63052988052368,,BE,Europe & Central Asia,High income,5371928.0,1,0,-2.2493756251968158,-0.12360591996600653
Belgium,2014,30528.0,24.2,47995.7786961339,11.3424959182739,6.59046983718872,,BE,Europe & Central Asia,High income,7811474.0,1,0,-2.2738732157622015,-0.11397191428380887
Belgium,2015,30528.0,24.2,40893.804537772,11.7361478805542,6.4515700340271,,BE,Europe & Central Asia,High income,10237075.0,1,0,-2.377634901188032,-0.16622037020429759
Belgium,2016,30528.0,24.6,41854.5498296444,11.6954307556152,6.46173000335693,53.2,BE,Europe & Central Asia,High income,12102449.0,1,0,-2.344834089041513,-0.1562030304154833
Belgium,2017,30528.0,24.7,44035.3239358548,11.9768667221069,6.42534017562866,49.5,BE,Europe & Central Asia,High income,20798878.0,1,0,-2.362999136077968,-0.06738570548160573
Belgium,2018,30688.0,24.6,47487.2100392561,11.8788394927979,6.38107013702393,49.0,BE,Europe & Central Asia,High income,23126054.0,1,0,-2.391377380802438,-0.05621928426835475
Belgium,2019,30689.0,26.1,46716.6227467964,11.8170013427734,6.33397006988525,,BE,Europe & Central Asia,High income,39394880.0,1,0,-2.4945298515385828,-0.027749694776948223
Belgium,2020,30689.0,17.6,45906.2875805246,11.1488370895386,6.80185985565186,45.5,BE,Europe & Central Asia,High income,40069907.0,1,0,-2.5201670123895066,0.00907407764560748
Belgium,2021,30689.0,17.8,51658.238294958,11.3196802139282,6.35551977157593,,BE,Europe & Central Asia,High income,42402735.0,1,0,-2.4716850115706483,0.005735885976414262
Belgium,2022,30689.0,17.8,50822.2518538518,11.830226170816243,7.079028351957268,57.0,BE,Europe & Central Asia,High income,40012892.0,1,0,-2.5570277097173784,0.012881321121992991
Benin,2007,114760.0,,912.338247188342,14.9486904144287,2.36331009864807,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,1,0,3.963036068988049,0.11517379636680918
Benin,2008,114760.0,,1060.60254502099,19.0885791778564,2.77728009223938,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,1,0,3.986716711758344,0.18437856868601643
Benin,2009,114760.0,,1024.10277858112,18.1756191253662,3.08927011489868,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,1,0,3.9196212289978356,0.6364897402900629
Benin,2010,114760.0,,973.244254931526,26.1439609527588,3.67997002601624,,BJ,Sub-Saharan Africa ,Lower middle income,0.0,1,0,3.939101241129753,0.6622044423984956
Benin,2011,114760.0,,1059.41358852588,20.9599990844727,4.40000009536743,,BJ,Sub-Saharan Africa ,Lower middle income,7416.0,1,0,3.8084639991372495,0.9248749097164396
Benin,2012,114760.0,,1071.5258366283,25.0213108062744,3.56202006340027,,BJ,Sub-Saharan Africa ,Lower middle income,7416.0,1,0,3.8798958270841397,1.117370453352625
Benin,2013,114760.0,23.5,1168.92699279226,22.3412208557129,3.3275101184845,,BJ,Sub-Saharan Africa ,Lower middle income,7416.0,1,0,3.849629063006595,1.2227865694521352
Benin,2014,114760.0,23.5,1204.39918670094,22.227710723877,3.161789894104,,BJ,Sub-Saharan Africa ,Lower middle income,95881.0,1,1,3.8300530313696193,1.2463055001838552
Benin,2015,114760.0,22.9,1002.41886879614,17.4795207977295,3.17298007011414,23.3,BJ,Sub-Saharan Africa ,Lower middle income,123585.0,1,1,3.6754086603931486,1.5161696339456356
Benin,2016,114760.0,23.5,1010.5338961993,18.7914009094238,2.89910006523132,23.0,BJ,Sub-Saharan Africa ,Lower middle income,196165.0,1,1,3.651644581814261,1.3456725849078661
Benin,2017,114760.0,23.5,1054.97408066814,19.8796501159668,3.53558993339539,15.2,BJ,Sub-Saharan Africa ,Lower middle income,335182.0,1,1,3.449355309856132,1.0463916799982758
Benin,2018,114760.0,23.5,1151.7409703472,17.7091808319092,2.93161988258362,21.5,BJ,Sub-Saharan Africa ,Lower middle income,356206.0,1,1,3.4328983770119006,0.6884429057928149
Benin,2019,114760.0,23.5,1130.82135339795,18.2101707458496,2.96520113945007,,BJ,Sub-Saharan Africa ,Lower middle income,459747.0,1,1,3.340030427267742,0.2650133577124007
Benin,2020,114760.0,23.5,1200.19426631122,16.4128227233887,3.09441518783569,52.3,BJ,Sub-Saharan Africa ,Lower middle income,684792.0,1,1,3.2947711682797944,0.06517937863395241
Benin,2021,114760.0,23.5,1318.65158107487,15.2831525802612,3.20348429679871,,BJ,Sub-Saharan Africa ,Lower middle income,835613.0,1,1,3.109036444912525,0.19323984413710796
Benin,2022,114760.0,23.5,1266.42710981159,16.0946025848389,3.37785911560059,51.1,BJ,Sub-Saharan Africa ,Lower middle income,888953.0,1,1,3.066358556220477,0.3698262166129807
Brazil,2007,8515770.0,,7409.69130673473,11.9628000259399,4.97425985336304,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.5896031860959938,0.18180958801285332
Brazil,2008,8515770.0,,8908.33176538648,12.6430196762085,5.26883983612061,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.3809698334395326,0.21516132060220117
Brazil,2009,8515770.0,,8678.6592244676,13.0978202819824,5.46355009078979,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.2011186443813244,0.14966614851403182
Brazil,2010,8515770.0,,11403.2821278747,13.3970499038696,5.64879989624023,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.1041676107207583,0.16585856563643156
Brazil,2011,8515770.0,,13396.6243562986,13.6389598846436,5.73741006851196,,BR,Latin America & Caribbean ,Upper middle income,0.0,0,1,0.9702695194917146,0.1006180484646535
Brazil,2012,8515770.0,,12521.7213519966,13.966290473938,5.85510015487671,,BR,Latin America & Caribbean ,Upper middle income,0.0,1,1,0.8978146983170631,0.33872186619595684
Brazil,2013,8515770.0,18.9,12458.8912138813,13.7229700088501,5.8388500213623,,BR,Latin America & Caribbean ,Upper middle income,756236.0,1,1,0.7366334103981292,0.7419572951439918
Brazil,2014,8515770.0,20.4,12274.9939689363,13.4677696228027,5.94848012924194,,BR,Latin America & Caribbean ,Upper middle income,1168790.0,1,1,0.654547474088838,0.796429598102335
Brazil,2015,8515770.0,20.4,8936.19661712113,12.697979927063,6.24105978012085,43.8,BR,Latin America & Caribbean ,Upper middle income,5182736.0,1,1,0.5775880459878053,0.7290542476536314
Brazil,2016,8515770.0,20.7,8836.28652735657,12.9940595626831,6.314040184021,44.1,BR,Latin America & Caribbean ,Upper middle income,6825428.0,1,1,0.5333676015763152,0.6907322445259237
Brazil,2017,8515770.0,20.7,10080.5092819305,13.0888299942017,6.32047986984253,39.8,BR,Latin America & Caribbean ,Upper middle income,8504737.0,1,1,0.5033248063295741,0.7477165028710828
Brazil,2018,8515770.0,28.6,9300.66164923219,12.8152103424072,6.08851003646851,54.3,BR,Latin America & Caribbean ,Upper middle income,9160562.0,1,1,0.4495551260246634,0.7085710185222927
Brazil,2019,8515770.0,29.2,9029.83326681073,12.7402696609497,5.96346998214722,,BR,Latin America & Caribbean ,Upper middle income,11920264.0,1,1,0.22448788002552328,0.6184946651485579
Brazil,2020,8515770.0,29.2,7074.19378337644,11.5625896453857,5.77150011062622,62.3,BR,Latin America & Caribbean ,Upper middle income,16748293.0,1,1,0.162589738274076,0.4868956611156368
Brazil,2021,8515770.0,29.3,7972.5366498646,12.8002004623413,5.4969801902771,,BR,Latin America & Caribbean ,Upper middle income,19007076.0,1,1,-0.15711950752582715,0.478741036894952
Brazil,2022,8510417.771,29.3,9281.33334441234,13.351438558314854,5.1887099668981875,64.0,BR,Latin America & Caribbean ,Upper middle income,21728617.0,1,1,-0.08969038553970826,0.45177159243662973
Canada,2007,15640500.0,,44660.0838892281,10.386648298537821,4.7664098739624,,CA,North America,High income,1515136.0,1,0,-1.095538898109776,-0.11556777833345425
Canada,2008,15640500.0,,46710.2526864484,12.4984664916992,4.62612009048462,,CA,North America,High income,1585086.0,1,0,-1.1836434259414064,-0.19686502209814802
Canada,2009,15640500.0,,40874.8831932903,12.5725317001343,4.84057998657227,,CA,North America,High income,1693216.0,1,0,-1.233519211330591,-0.1081268291683084
Canada,2010,15640500.0,,47560.6666009406,12.6209001541138,5.356369972229,,CA,North America,High income,1898559.0,1,0,-1.1895513391988135,-0.15828708368231986
Canada,2011,15640500.0,,52223.8588398531,12.7131490707397,5.26205015182495,,CA,North America,High income,1975563.0,1,0,-1.2493424059456257,-0.20897317756635478
Canada,2012,15640500.0,,52670.3447335415,12.8579139709473,4.69258737564087,,CA,North America,High income,2530992.0,1,1,-1.3555878880377041,-0.1261045436780674
Canada,2013,15640500.0,6.3,52638.1187235237,13.002293586731,4.5890097618103,,CA,North America,High income,3168448.0,1,1,-1.4266329027790714,-0.1527917606739062
Canada,2014,15640500.0,6.3,50960.8431174661,12.9890079498291,4.84358978271484,,CA,North America,High income,4450427.0,1,1,-1.464913577105006,-0.13397277782109046
Canada,2015,15640500.0,6.2,43594.1941045394,12.7445983886719,4.7393798828125,,CA,North America,High income,4834670.0,1,1,-1.4904304975148717,-0.11916915687738773
Canada,2016,15640500.0,6.5,42314.0615817218,12.6629419326782,4.81642007827759,77.1,CA,North America,High income,4719718.0,1,1,-1.5786040311362437,-0.2128366037092995
Canada,2017,15640500.0,6.5,45129.628116623,12.9404630661011,4.95996999740601,75.0,CA,North America,High income,40920161.0,1,1,-1.6297393549642085,-0.21137828969525083
Canada,2018,15640500.0,7.2,46539.1761570405,12.9341850280762,4.8889799118042,78.8,CA,North America,High income,42943119.0,1,1,-1.598148013607353,-0.16537866593526
Canada,2019,15640500.0,8.1,46352.8693445211,12.6524801254272,4.77293014526367,,CA,North America,High income,64729626.0,1,1,-1.6368910909522203,-0.22758814647366954
Canada,2020,15640500.0,9.5,43537.839298904,9.87754249572754,4.88794994354248,76.0,CA,North America,High income,78324816.0,1,1,-1.6812973041605848,-0.18314008190428127
Canada,2021,15634410.0,10.8,52886.6616372703,11.0546884536743,4.74860000610352,,CA,North America,High income,102920646.0,1,1,-1.7420901525780947,-0.2608548827636766
Canada,2022,15634410.0,11.4,56256.8007264015,11.0546884536743,4.13957166671753,77.2,CA,North America,High income,125248761.0,1,1,-1.671897552096578,-0.31667840314160095
Central African Republic,2007,622980.0,,380.887048839475,9.86948013305664,1.31332004070282,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,4.296599682294449,-3.1860635739347427
Central African Republic,2008,622980.0,,437.24827472489,7.8600001335144,1.29000997543335,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,4.297529767595507,-2.37546610764587
Central African Republic,2009,622980.0,,456.471673898404,7.84172010421753,1.25458002090454,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,4.503323461196596,-2.2395465877932703
Central African Republic,2010,622980.0,,476.873786950728,6.47537994384766,1.11760997772217,,CF,Sub-Saharan Africa ,Low income,0.0,0,0,4.282629704655017,-2.09626171820734
Central African Republic,2011,622980.0,,534.057281471636,7.8254599571228,1.10792005062103,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,4.433081264893996,-2.1334658038837673
Central African Republic,2012,622980.0,,544.395849142785,10.616569519043,1.98034727573395,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,4.473728105532526,-2.108567816761388
Central African Republic,2013,622980.0,18.1,364.36696260838,8.0834436416626,2.6382143497467,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,3.9181913623454077,-0.15258860283415598
Central African Republic,2014,622980.0,18.1,409.8504859647,9.38718795776367,2.22015333175659,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,4.209653031735331,-0.13787881199444663
Central African Republic,2015,622980.0,18.1,366.322853938121,8.38674163818359,1.91022861003876,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,4.227901862142661,-0.2669576892730496
Central African Republic,2016,622980.0,18.1,387.176203444318,7.3190221786499,1.75408899784088,,CF,Sub-Saharan Africa ,Low income,0.0,1,0,4.679396632727233,-1.246674213022283
Central African Republic,2017,622980.0,18.1,432.324025684263,8.89505004882812,1.75365018844604,,CF,Sub-Saharan Africa ,Low income,3226.0,1,0,4.8920916030709645,0.36171583037428817
Central African Republic,2018,622980.0,18.1,455.243962859534,9.13549613952637,1.56587600708008,,CF,Sub-Saharan Africa ,Low income,3226.0,1,0,4.2548858344647185,-0.3204855758603986
Central African Republic,2019,622980.0,18.1,449.228467602439,9.79781246185303,1.76792073249817,,CF,Sub-Saharan Africa ,Low income,3750.0,1,0,4.145904009360762,-0.2641847406477607
Central African Republic,2020,622980.0,18.1,462.879071294011,9.78244304656982,2.14468050003052,,CF,Sub-Saharan Africa ,Low income,4755.0,1,0,2.698600035354698,-0.542314708866068
Central African Republic,2021,622980.0,18.1,492.263142830507,9.08869171142578,1.87251687049866,,CF,Sub-Saharan Africa ,Low income,6803.0,1,0,2.7961471416206893,-0.6216617741607627
Central African Republic,2022,622980.0,18.1,467.359825026238,10.7420520782471,2.11509132385254,25.6,CF,Sub-Saharan Africa ,Low income,10596.0,1,0,2.835860868720568,-0.4593155268214343
Chile,2007,756096.0,,10346.4138184533,16.746410369873,3.2331600189209,,CL,Latin America & Caribbean ,High income,0.0,0,0,0.8391122105687737,-0.10566977408762317
Chile,2008,756096.0,,10683.2188772511,17.4011306762695,3.79189991950989,,CL,Latin America & Caribbean ,High income,0.0,0,0,0.819688913749281,-0.055377063228191345
Chile,2009,756096.0,,10098.8017167286,17.0356101989746,4.25475978851318,,CL,Latin America & Caribbean ,High income,0.0,1,0,0.6881644085851414,-0.15996426097107402
Chile,2010,756096.0,,12632.8704724192,17.8533096313477,4.18953990936279,,CL,Latin America & Caribbean ,High income,0.0,1,0,0.48092969195791496,-0.3568256421238102
Chile,2011,756096.0,,14487.3927832032,17.7475700378418,4.0617299079895,,CL,Latin America & Caribbean ,High income,0.0,1,1,0.2964235374300871,-0.37872628874563274
Chile,2012,756096.0,,15241.9069981119,14.931138184777168,4.2227084293317905,,CL,Latin America & Caribbean ,High income,0.0,1,1,0.1969780147616001,-0.3637396043324439
Chile,2013,756096.0,6.8,15683.5486369155,19.6776504516602,4.54814004898071,,CL,Latin America & Caribbean ,High income,0.0,1,1,-0.08706843489981535,-0.4588764538457779
Chile,2014,756096.0,6.8,14529.6767206336,19.9210090637207,4.75167989730835,,CL,Latin America & Caribbean ,High income,15541.0,1,1,-0.14967238015725562,-0.4625186202532154
Chile,2015,756096.0,6.8,13433.9202987032,19.5937099456787,4.90390014648438,37.5,CL,Latin America & Caribbean ,High income,15541.0,1,1,-0.39897685149519746,-0.5355220122424673
Chile,2016,756700.0,13.6,13649.8520452803,21.1555995941162,5.3664698600769,45.6,CL,Latin America & Caribbean ,High income,15541.0,1,1,-0.5132511568659228,-0.5635595418397518
Chile,2017,756700.0,13.9,14879.9086227187,21.3112392425537,5.43278980255127,29.8,CL,Latin America & Caribbean ,High income,1031174.0,1,1,-0.5097625701485855,-0.5683340586780395
Chile,2018,756700.0,27.0,15659.4808675628,21.3660697937012,5.473060131073,36.2,CL,Latin America & Caribbean ,High income,1027623.0,1,1,-0.6269989689098674,-0.567676270952247
Chile,2019,756700.0,37.6,14495.716721687,21.2335300445557,5.62630987167358,,CL,Latin America & Caribbean ,High income,1739529.0,1,1,-0.6381224997971012,-0.5895476031233807
Chile,2020,756700.0,37.8,13114.815470545,19.3549995422363,5.62993001937866,36.3,CL,Latin America & Caribbean ,High income,2373328.0,1,1,-0.5770617404646124,-0.6990170460550393
Chile,2021,756700.0,37.8,16206.8325493421,14.8810195922852,4.99923992156982,,CL,Latin America & Caribbean ,High income,3189046.0,1,1,-0.740019782594071,-0.6997559516872465
Chile,2022,756700.0,37.9,15405.6165774073,11.693997569939128,5.697736097870219,56.3,CL,Latin America & Caribbean ,High income,4096770.0,1,1,-1.5403493549588658,-0.3067233670609308
Colombia,2007,1141750.0,,4769.926147194,18.986233919336378,4.575364766945983,,CO,Latin America & Caribbean ,Upper middle income,0.0,1,0,2.209900195845364,1.405273311300669
Colombia,2008,1141750.0,,5541.83629665898,19.122598419268005,4.6270856683253,,CO,Latin America & Caribbean ,Upper middle income,144693.0,1,0,2.0960729153714115,1.4755402103714441
Colombia,2009,1141750.0,,5250.97292433518,19.48443384198579,4.737557863757795,,CO,Latin America & Caribbean ,Upper middle income,219604.0,1,0,2.08911211877422,1.6081564387188827
Colombia,2010,1141750.0,,6398.2958447102,18.794584538444983,4.696213125299363,,CO,Latin America & Caribbean ,Upper middle income,221447.0,1,0,1.7973624134156052,1.2857073239635235
Colombia,2011,1141750.0,,7400.9940695669,18.329168485742386,4.692018257367228,,CO,Latin America & Caribbean ,Upper middle income,575819.0,1,1,1.5871366856785278,1.0820495606077423
Colombia,2012,1141748.0,,8108.59838244229,17.476567639808643,4.537211508677345,,CO,Latin America & Caribbean ,Upper middle income,786208.0,1,1,1.4003371930894648,0.8111373866098504
Colombia,2013,1141749.0,18.1,8279.10255642981,18.66670631959383,4.525236488122463,,CO,Latin America & Caribbean ,Upper middle income,1595423.0,1,1,1.2656186245587822,0.8445835983989608
Colombia,2014,1141749.0,18.1,8187.20824890084,18.129247850276684,4.490029642275784,,CO,Latin America & Caribbean ,Upper middle income,2150473.0,1,1,1.238180926180512,0.6481848310361742
Colombia,2015,1141749.0,9.3,6248.51490534512,18.159095301540656,4.503212041425642,42.9,CO,Latin America & Caribbean ,Upper middle income,2236287.0,1,1,1.1068168992053855,0.6029779856003522
Colombia,2016,1141749.0,9.4,5959.84250367574,18.176344825636082,4.477499231781018,42.7,CO,Latin America & Caribbean ,Upper middle income,6227300.0,1,1,1.0356691115316918,0.5811595862960116
Colombia,2017,1141749.0,12.7,6479.53231292429,17.94812793613555,4.434479101292899,53.9,CO,Latin America & Caribbean ,Upper middle income,7107310.0,1,1,0.953188072773961,0.412202144726881
Colombia,2018,1141750.0,15.7,6816.96818309544,16.049318292589955,4.539511802936634,48.0,CO,Latin America & Caribbean ,Upper middle income,7761779.0,1,1,0.8767314174822949,0.2966415745665542
